Year,Month,Day,Title,Summary,Sentiment
2023,4,28,Hedge funds lose $18bn betting against tech stock rally,Robust round of earnings fuel sector rebound that takes short sellers by surprise,0.2023
2023,4,25,"Tesla: the problem is Musk’s multitasking, not his stake ",The Technoking’s sway has always depended more on his personality than his stake in the electric-car maker,-0.4019
2023,4,21,"Why I got it wrong about offices, according to readers","My hypothesis that yields are attractive has three flaws, apparently",-0.0516
2023,4,21,Tesla increases prices of expensive models as fears rise over profits,"Electric-car maker lifts price of premium Model S and X in US by $2,500, reversing earlier cuts",-0.2732
2023,4,20,Renault criticises Tesla for cutting electric-vehicle prices ,French group says reducing price will ‘kill’ second-hand car values and send the market into a spiral,-0.0258
2023,4,19,Musk signals willingness to sacrifice Tesla margins for market share,Electric-car maker’s chief says it will ‘invest in growth as fast as possible’ after slashing prices to boost demand,0.7184
2023,4,9,Tesla boosts China investment with plans for Shanghai battery factory,Expansion comes as Washington calls on US groups to be less reliant on Chinese manufacturers,0.3626
2023,4,4,Tesla is disrupting the car battery industry,Electric vehicle maker is ramping up production in the US and challenging the dominant battery makers in Asia,0.1531
2023,4,2,Tesla rolls out record number of new cars in first quarter,Musk’s decision to cut prices by up to 9% appears to yield results in increased sales,0.0772
2023,3,29,Tesla’s price war in China backfires as BYD sales surge,Chinese carmakers expected to sell more passenger vehicles than foreign rivals for first time in 2023,-0.5994
2023,3,28,"Tesla cars lose value faster than rival models after price cuts, data shows",Reductions have caused second-hand vehicles to depreciate more steeply,-0.3612
2023,3,6,Tesla cuts prices of some electric vehicles for a second time ,Chief executive Elon Musk has credited previous reductions with boosting sales as EV competition heats up,0.4019
2023,3,2,Tesla touts cost efficiencies as it gears up for more affordable model,Electric-car maker lays out ‘next-generation platform’ at its first investor day in Texas,0.3612
2023,2,28,"Tesla to build car plant in Monterrey, says Mexico’s president",López Obrador confirms investment after finalising details with carmaker’s chief executive Elon Musk,0
2023,2,28,Tesla suppliers: L&F’s $2.9bn order is a down payment on resilience,US electric-car maker has set an example other big manufacturers should follow,0
2023,2,17,Index funds now own more of Tesla than Musk,Pwned by passives,0
2023,2,16,"Tesla to recall nearly 363,000 cars over self-driving software flaw",US regulator says technology ‘may allow the vehicle to act unsafe’ at crossroads,0.2263
2023,2,16,Tesla workers claim they were fired in retaliation for union drive,Employees say dismissals came one day after launch of campaign to organise first US plant,-0.5574
2023,2,16,Has Natixis made $17bn gain on a huge Tesla bet? (No),Adventures in Betteridge’s law and 13F filings,0.7964
2023,2,15,Tesla to open up US charging network to other electric vehicles,"Biden administration is aiming to have 500,000 chargers across the country by 2030",0
2023,2,9,Tesla: resilient carmaker gives shorts $7bn headache,Record earnings at the top seller of electric vehicles make for an expensive bet,0.2023
2023,2,5,Electric vehicles defy price war after Ford and Tesla discounts,"GM, Volkswagen, Hyundai and Kia decline to follow competitors as customer demand persists",-0.8625
2023,2,4,Musk wins investor lawsuit over Tesla ‘funding secured’ tweet ,Verdict is a victory for billionaire chief executive of electric-vehicle maker,0.5267
2023,2,2,How can investors ride the EV boom?,"Tesla has had a turbulent year, but others in the sector have been more resilient",0
2023,1,31,Time for “the great EV deflation”,Price war time! ,0.126
2023,1,26,Tesla shares jump after Musk signals ‘potential’ for 2mn car sales this year,Electric-vehicle maker reports record quarterly revenue but acknowledges ‘uncertain macroeconomic environment’,0.1531
2023,1,23,Musk says he believed he had funding to take Tesla private,Carmaker’s CEO defends his 2018 tweet as he testifies at trial in investor lawsuit,-0.2263
2023,1,20,Elon Musk plays down influence of his tweets on Tesla’s share price,Electric-car maker’s CEO begins testifying in investor lawsuit over claim to have ‘funding secured’ for go-private deal,0.3182
2023,1,18,"Musk made ‘split-second’ decision on Tesla tweet after FT report, lawyer says",Jurors hear opening arguments in investor lawsuit over billionaire’s messages about taking carmaker private,-0.5574
