Year,Month,Day,Title,Summary,Sentiment
2023,4,30,Investors bet on shrinking pool of tech stocks as rally narrows ,"S&P500 rises 8 per cent this year, but vast majority of gains were delivered by just seven stocks",0.4767
2023,4,24,Can Apple really help fix banking? ,The tech group brings both opportunities and challenges to a troubled consumer finance industry ,0.4391
2023,4,21,Will Apple take a big bite out of the banks?,The tech giant’s ventures into financial services signal greater ambitions to take on Wall Street  ,0.3612
2023,4,21,"Why I got it wrong about offices, according to readers","My hypothesis that yields are attractive has three flaws, apparently",-0.0516
2023,4,19, Why Apple can’t leave China,Is the tech behemoth trapped? The FT’s Patrick McGee explains,-0.5574
2023,4,18,Apple signals India iPhone push as Cook opens first store,US tech company has only 5% of smartphone sales but is expanding share rapidly in premium segment ,0.4215
2023,4,17,Apple and Goldman offer US savings account with 4.15% annual interest,Product launched as depositors pull cash from bank accounts offering low returns,0.34
2023,4,17,"Drops of God, Apple TV Plus — an unexpectedly tense drama about wine",Heady new series pits the daughter of a famous French expert against his protégé,-0.0772
2023,4,13,"CEOs are underplaying chances of attack on Taiwan, warns US lawmaker",Chair of China committee urges more vigilance after meetings with tech and Hollywood executives ,-0.4019
2023,3,28,"Apple launches ‘buy now, pay later’ service in the US",Tech giant debuts rival to companies such as Klarna and Affirm after delays,-0.1027
2023,3,25,Tim Cook praises Apple’s ‘symbiotic’ relationship with China,Chief executive’s visit comes despite rising trade and geopolitical tensions between Beijing and US,0.1779
2023,3,16,Dina Srinivasan: exposing the monopoly power of Facebook and Google,Yale academic was among the first to show that tech groups’ ‘free’ products could be anti-competitive  ,-0.2732
2023,3,16,Meryl Streep voicing a whale can’t save eco-crisis drama Extrapolations ,"Apple’s starry vision of a stricken future earth promises a lot, but this sprawling cautionary tale takes on too much",0.3071
2023,3,12,Cook bets on Apple’s mixed-reality headset to secure his legacy,New launch will be first steered entirely by CEO and under direction of operations team,0.34
2023,3,10,Apple and Foxconn win labour reforms to advance Indian production plans ,Lobbying in Karnataka leads to landmark legislation that anticipates iPhone production in southern state,0.5859
2023,2,28,Brussels focuses Apple probe on app restrictions,Antitrust investigation to look at how tech giant deals with subscription information from streaming services such as Spotify,0
2023,2,23,Apple/Luxshare: AR deal shows growing trust in Chinese suppliers ,"For tech giant Apple, creating jobs in China is a good move",0.8442
2023,2,23,Apple’s AR push and the tech industry’s auto hopes,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",0.4404
2023,2,21,How Apple captured Gen Z in the US — and changed their social circles,"Younger Americans prefer an iPhone over Android by huge margins, creating unusual pressure over how they communicate",0.3182
2023,2,14,"Why Ukraine needs more ammunition, and fast","Also in today’s newsletter: Apple vs Brussels, iPhone wallet edition",0
2023,2,14,Apple’s manufacturing shift to India hits stumbling blocks,The iPhone maker is under pressure to unwind its China-orientated supply chain strategy following Covid disruption,-0.6808
2023,2,10,Apple/Google: Japan’s regulators focus on high app store fees,Companies that top the list of Japan’s app downloads will gain from the added scrutiny,0.6369
2023,2,5,Apple blundered when it killed off Dark Sky,Doing away with a much-loved weather app has caused an understandable outcry,-0.8316
2023,2,3,Big Tech: Powell has put pep back in their step,Investors should note that redundancies and a bounce related to monetary policy are one-off phenomena,0
2023,2,3,$5tn of ‘meh’ earnings,"Big tech’s slower growth is fine, if it’s temporary ",0.5267
2023,2,3,Apple posts first revenue fall in three and a half years,Sales of iPhone hit by Covid supply chain disruptions in China but company avoids mass lay-offs,-0.4118
2023,2,1,What’s behind the job cuts in Big Tech?,The FT’s Robert Armstrong explains why he thinks Big Tech is really cutting back,-0.4576
2023,1,31,"Apple violated work rules, according to US labour watchdog",Board finds sufficient evidence to support claims of harassment and suppression of worker organising,-0.6369
